0	1.000000
1	0.986613
2	0.973868
3	0.961507
4	0.949471
5	0.937665
6	0.926112
7	0.914809
8	0.903674
9	0.892762
10	0.882049
11	0.871496
12	0.861107
13	0.850868
14	0.840795
15	0.830894
16	0.821187
17	0.811593
18	0.802144
19	0.792814
20	0.783638
21	0.774634
22	0.765748
23	0.756958
24	0.748277
25	0.739743
26	0.731340
27	0.723070
28	0.714888
29	0.706789
30	0.698774
31	0.690866
32	0.683110
33	0.675455
34	0.667902
35	0.660495
36	0.653176
37	0.645955
38	0.638834
39	0.631792
40	0.624886
41	0.618092
42	0.611399
43	0.604755
44	0.598163
45	0.591725
46	0.585355
47	0.579075
48	0.572818
49	0.566637
