0	0.000000
1	3.389569
2	7.281204
3	9.892568
4	12.465953
5	14.219532
6	16.411792
7	19.975268
8	20.504398
9	22.255218
10	24.176048
11	25.366593
12	28.103844
13	30.002589
14	32.623841
15	35.064015
16	39.514109
17	42.565542
18	41.939750
19	43.813908
20	45.586073
21	48.350373
22	51.809467
23	52.918770
24	54.445161
25	57.023709
26	59.173333
27	61.254483
28	61.675871
29	64.423662
30	62.616223
31	62.975209
32	65.276069
33	66.649883
34	69.426608
35	69.601020
36	76.541519
37	75.360255
38	77.149466
39	75.633450
40	76.209027
41	76.715885
42	78.328200
43	78.918380
44	77.352500
45	77.202430
46	76.792354
47	75.452662
48	73.316294
49	72.520574
50	72.457816
51	68.957553
52	71.108692
53	73.114627
54	75.222156
55	76.072920
56	81.039925
57	78.300675
58	76.811730
59	80.541979
60	81.464811
61	80.720389
62	79.640078
63	79.653613
64	75.952192
65	79.972134
66	84.483170
67	84.261894
68	87.406990
69	88.115565
70	86.416835
71	86.460976
72	87.203523
73	85.086758
74	85.181485
75	87.990169
76	88.905471
77	86.204822
78	87.643091
79	89.907625
80	91.655214
81	93.470044
82	94.759144
83	95.616648
84	96.319536
85	94.757099
86	99.594112
87	101.588277
88	103.249200
89	106.428413
90	106.848556
91	107.051283
92	106.666534
93	105.183554
94	101.881112
95	102.695211
96	101.310350
97	105.238913
98	108.836974
99	112.132594
100	114.320957
101	111.681969
102	108.062642
103	111.926533
104	114.386621
105	114.319517
106	115.445671
107	119.156357
108	119.596806
109	120.580089
110	120.053636
111	122.291220
112	124.020451
113	120.136448
114	120.224526
115	118.405388
116	119.813444
117	122.538608
118	123.842405
119	121.585602
120	118.758766
121	115.975738
122	118.353377
123	114.207557
124	116.736511
125	116.667167
126	121.551627
127	117.900866
128	120.317482
129	116.122551
130	113.078701
131	118.057955
132	115.875587
133	116.653006
134	111.453348
135	111.010562
136	113.147325
137	108.828052
138	105.997622
139	105.503373
140	108.987702
141	107.389158
142	109.652664
143	103.970331
144	105.084559
145	107.250289
146	109.275190
147	111.318097
148	108.388319
149	111.352233
150	114.355613
151	117.416546
152	113.293973
153	110.976347
154	110.466831
155	111.268818
156	111.147859
157	108.867535
158	111.792230
159	109.727852
160	108.989578
161	109.236718
162	104.967264
163	106.139625
164	104.020199
165	103.108621
166	99.212570
167	100.726588
168	103.761130
169	103.334396
170	100.676866
171	97.759330
172	100.598848
173	97.565363
174	98.156056
175	100.046356
176	102.887445
177	102.844696
178	104.746380
179	106.995435
180	105.684576
181	107.090173
182	111.576456
183	113.510232
184	112.411407
185	114.044259
186	116.831839
187	111.658053
188	113.217353
189	111.697939
190	108.307647
191	103.397741
192	104.168361
193	104.741827
194	106.404198
195	105.964163
196	105.137572
197	107.289307
198	110.522447
199	112.787081
