0	59.066308
1	61.391656
2	50.111740
3	39.839811
4	30.070236
5	22.858192
6	21.188952
7	23.370461
8	18.314470
9	25.564647
10	19.781271
11	20.870213
12	23.999347
13	19.686613
14	16.835854
15	13.085936
16	14.765000
17	15.115919
18	12.241349
19	14.762093
20	12.247208
21	18.395387
22	20.264785
23	20.001854
24	27.864890
25	27.076442
26	20.121068
27	15.727449
28	18.584278
29	22.058566
30	18.312854
31	15.996110
32	17.063959
33	13.339184
34	10.931370
35	13.691566
36	15.902758
37	13.700113
38	15.046358
39	15.665261
40	13.089302
41	15.385671
42	16.564936
43	12.417261
44	13.259842
45	12.517767
46	19.071623
47	16.005904
48	16.610231
49	13.580360
50	14.139443
51	14.979289
52	22.896043
53	18.938553
54	16.458513
55	12.531610
56	9.699831
57	9.941890
58	13.096851
59	12.629761
60	15.169075
61	13.267212
62	13.883366
63	18.411910
64	15.297859
65	10.337404
66	14.177142
67	13.826788
68	11.656080
69	12.941067
70	20.456824
71	19.093801
72	16.536780
73	20.847594
74	15.901644
75	16.751315
76	18.688919
77	14.658176
78	16.078870
79	15.059547
80	14.291882
81	12.472604
82	11.745204
83	15.294574
84	18.491033
85	18.356674
86	14.738194
87	13.893681
88	13.749214
89	20.513983
90	18.190466
91	15.165691
92	15.154860
93	13.859441
94	12.581611
95	17.201100
96	15.919161
97	14.071444
98	12.079226
99	8.237112
100	7.526648
101	13.768881
102	14.334922
103	15.135063
104	16.571678
105	20.453495
106	13.824163
107	14.460886
108	13.471767
109	10.184625
110	13.759773
111	7.196033
112	13.291874
113	12.146057
114	14.699786
115	14.659601
116	18.049574
117	17.613198
118	20.079782
119	20.478764
120	23.000564
121	21.086486
122	20.869055
123	18.365729
124	18.674547
125	16.002326
126	17.990035
127	17.005184
128	14.446830
129	13.130100
130	14.096721
131	12.651429
132	11.365527
133	8.329013
134	14.033584
135	14.545855
136	17.291518
137	11.881258
138	8.956174
139	13.661988
140	7.841056
141	8.937901
142	13.144112
143	13.076308
144	11.263860
145	13.877506
146	19.603810
147	20.735222
148	17.943787
149	18.930115
150	18.758632
151	17.513198
152	22.757827
153	21.901231
154	18.758659
155	15.375322
156	12.500172
157	12.049911
158	13.369600
159	13.311503
160	12.018677
161	20.238369
162	17.087618
163	12.540916
164	12.832719
165	11.287198
166	9.982522
167	13.967263
168	14.341993
169	16.757824
170	14.008772
171	15.202726
172	14.825413
173	19.265343
174	21.256560
175	17.987546
176	21.882925
177	19.999365
178	17.209651
179	15.030719
180	20.645724
181	19.284574
182	14.525360
183	16.419836
184	16.402999
185	21.245289
186	18.582153
187	12.836338
188	18.618641
189	16.449976
190	18.174998
191	26.314416
192	26.582900
193	19.524962
194	15.499747
195	19.834921
196	17.384000
197	18.475156
198	15.092778
199	15.002934
